ano4,codusu,nro_hogar,ch04,ch06,ch07,ch08,nivel_ed,estado,cat_ocup,cat_inac,itf,ipcf,p21,p47t,pp07h,pp03c,pp03g,edad2,educ,horastrab,itf_2025,linea_pobreza,pobre
2025,TQRMNOQVPHLOLQCDEFPCH00852554,1.0,1,13.0,5,4.0,3,3,0,3,1500000.0,250000.0,0.0,0.0,,,,169.0,6.0,,1500000.0,1278119.5,0
2025,TQRMNOQVPHLOLQCDEFPCH00852554,1.0,2,7.0,5,4.0,1,4,0,3,1500000.0,250000.0,0.0,0.0,,,,49.0,0.0,,1500000.0,1278119.5,0
2025,TQRMNOSTTHLOKPCDEGNFJ00876456,1.0,2,70.0,2,1.0,4,3,0,1,0.0,0.0,0.0,,,,,4900.0,9.0,,0.0,1278119.5,1
2025,TQRMNOSTTHLOKPCDEGNFJ00876456,1.0,1,75.0,2,1.0,4,3,0,1,0.0,0.0,0.0,,,,,5625.0,9.0,,0.0,1278119.5,1
2025,TQRMNORYYHLOKQCDEGNFJ00853249,1.0,1,56.0,2,1.0,4,1,3,0,3000000.0,3000000.0,3000000.0,3000000.0,1.0,1.0,2.0,3136.0,9.0,,3000000.0,1278119.5,0
2025,TQRMNOWTWHLOKQCDEGNFJ00853367,1.0,1,61.0,4,1.0,6,1,3,0,0.0,0.0,800000.0,,1.0,1.0,2.0,3721.0,14.0,,0.0,1278119.5,1
2025,TQRMNOTTUHLKKRCDEGNFJ00853250,1.0,2,28.0,1,1.0,6,1,3,0,1000000.0,500000.0,1000000.0,1000000.0,1.0,1.0,2.0,784.0,14.0,,1000000.0,1278119.5,1
2025,TQRMNOTTUHLKKRCDEGNFJ00853250,1.0,1,25.0,1,1.0,5,3,0,3,1000000.0,500000.0,0.0,0.0,,,,625.0,12.0,,1000000.0,1278119.5,1
2025,TQRMNOVQRHLKKRCDEGNFJ00876457,1.0,1,26.0,5,1.0,5,1,3,0,700000.0,700000.0,700000.0,700000.0,1.0,1.0,2.0,676.0,12.0,,700000.0,1278119.5,1
2025,TQRMNOSTQHJKKOCDEGNFJ00876458,1.0,1,45.0,1,1.0,6,1,3,0,0.0,0.0,,,1.0,1.0,2.0,2025.0,14.0,,0.0,1278119.5,1
2025,TQRMNOSTQHJKKOCDEGNFJ00876458,1.0,2,43.0,1,1.0,6,1,3,0,0.0,0.0,,,1.0,1.0,2.0,1849.0,14.0,,0.0,1278119.5,1
2025,TQRMNOSTQHJKKOCDEGNFJ00876458,1.0,1,9.0,5,1.0,1,4,0,3,0.0,0.0,0.0,0.0,,,,81.0,0.0,,0.0,1278119.5,1
2025,TQRMNOSTQHJKKOCDEGNFJ00876458,1.0,1,6.0,5,1.0,1,4,0,3,0.0,0.0,0.0,0.0,,,,36.0,0.0,,0.0,1278119.5,1
2025,TQRMNOQRXHMOKRCDEGNFJ00877985,1.0,1,69.0,3,1.0,2,3,0,1,0.0,0.0,0.0,,,,,4761.0,3.0,,0.0,1278119.5,1
2025,TQRMNOQXVHKNKOCDEGNFJ00857718,1.0,2,63.0,5,1.0,3,3,0,4,470000.0,156666.67,0.0,0.0,,,,3969.0,6.0,,470000.0,1278119.5,1
2025,TQRMNOQXVHKNKOCDEGNFJ00857718,1.0,1,29.0,5,1.0,1,3,0,6,470000.0,156666.67,0.0,220000.0,,,,841.0,0.0,,470000.0,1278119.5,1
2025,TQRMNOPVPHKMLLCDEGNFJ00857770,1.0,2,68.0,5,1.0,2,3,0,1,0.0,0.0,0.0,,,,,4624.0,3.0,,0.0,1278119.5,1
2025,TQRMNOPVPHKMLLCDEGNFJ00857770,1.0,1,36.0,5,4.0,4,2,2,0,0.0,0.0,0.0,0.0,,,,1296.0,9.0,,0.0,1278119.5,1
2025,TQRMNOPVPHKMLLCDEGNFJ00857770,1.0,1,37.0,5,1.0,4,1,3,0,0.0,0.0,,,1.0,1.0,2.0,1369.0,9.0,,0.0,1278119.5,1
2025,TQRMNOTRQHKMLLCDEGNFJ00856982,2.0,2,30.0,1,1.0,6,1,1,0,6000000.0,3000000.0,3000000.0,3000000.0,0.0,1.0,2.0,900.0,14.0,,6000000.0,1278119.5,0
2025,TQRMNOTRQHKMLLCDEGNFJ00856982,2.0,1,33.0,1,1.0,6,1,3,0,6000000.0,3000000.0,3000000.0,3000000.0,1.0,1.0,2.0,1089.0,14.0,,6000000.0,1278119.5,0
2025,TQRMNOQQTHJMLNCDEGNFJ00876361,1.0,1,53.0,5,4.0,4,1,2,0,0.0,0.0,,,0.0,1.0,1.0,2809.0,9.0,,0.0,1278119.5,1
2025,TQRMNOSSRHJMLNCDEGNFJ00876362,1.0,1,56.0,5,1.0,6,1,3,0,1200000.0,1200000.0,1200000.0,1200000.0,1.0,1.0,2.0,3136.0,14.0,,1200000.0,1278119.5,1
2025,TQRMNOSVUHJOLOCDEGNFJ00876916,2.0,1,83.0,2,1.0,1,3,0,1,980000.0,245000.0,0.0,500000.0,,,,6889.0,0.0,,980000.0,1278119.5,1
2025,TQRMNOSVUHJOLOCDEGNFJ00876916,2.0,2,75.0,2,1.0,7,3,0,1,980000.0,245000.0,0.0,400000.0,,,,5625.0,16.0,,980000.0,1278119.5,1
2025,TQRMNOSVUHJOLOCDEGNFJ00876916,2.0,2,50.0,5,4.0,2,3,0,4,980000.0,245000.0,0.0,80000.0,,,,2500.0,3.0,,980000.0,1278119.5,1
2025,TQRMNOQXVHKNKOCDEGNFJ00857718,1.0,1,74.0,5,1.0,7,3,0,1,470000.0,156666.67,0.0,250000.0,,,,5476.0,16.0,,470000.0,1278119.5,1
2025,TQRMNORSRHMLKPCDEFPCH00878261,1.0,2,49.0,2,1.0,6,1,3,0,0.0,0.0,,,1.0,1.0,2.0,2401.0,14.0,,0.0,1278119.5,1
2025,TQRMNORSRHMLKPCDEFPCH00878261,1.0,1,49.0,2,1.0,6,1,1,0,0.0,0.0,,,0.0,1.0,2.0,2401.0,14.0,,0.0,1278119.5,1
2025,TQRMNORSRHMLKPCDEFPCH00878261,1.0,1,15.0,5,1.0,3,3,0,3,0.0,0.0,0.0,0.0,,,,225.0,6.0,,0.0,1278119.5,1
2025,TQRMNORSRHMLKPCDEFPCH00878261,1.0,2,12.0,5,1.0,3,3,0,3,0.0,0.0,0.0,0.0,,,,144.0,6.0,,0.0,1278119.5,1
2025,TQRMNOQTUHJMKQCDEOHCH00878522,1.0,1,34.0,5,4.0,4,2,3,0,2030000.0,1015000.0,0.0,280000.0,,,,1156.0,9.0,,2030000.0,1278119.5,0
2025,TQRMNORPSHLMLLCDEOHCH00877327,1.0,2,30.0,5,4.0,4,1,2,0,900000.0,900000.0,900000.0,900000.0,0.0,1.0,2.0,900.0,9.0,,900000.0,1278119.5,1
2025,TQRMNOQRRHJMLNCDEOHCH00877328,1.0,2,19.0,5,4.0,5,3,0,3,326000.0,326000.0,0.0,326000.0,,,,361.0,12.0,,326000.0,1278119.5,1
2025,TQRMNOSRTHJMLNCDEOHCH00877329,1.0,1,68.0,2,1.0,2,3,0,1,1760000.0,880000.0,0.0,380000.0,,,,4624.0,3.0,,1760000.0,1278119.5,0
2025,TQRMNOQTUHJMKQCDEOHCH00878522,1.0,1,71.0,3,1.0,3,3,0,1,2030000.0,1015000.0,0.0,1750000.0,,,,5041.0,6.0,,2030000.0,1278119.5,0
2025,TQRMNORRYHMMKRCDEOJAH00878179,1.0,1,57.0,5,1.0,6,3,0,1,1650000.0,1650000.0,0.0,1650000.0,,,,3249.0,14.0,,1650000.0,1278119.5,0
2025,TQRMNOQSTHLKKPCDEOJAH00856303,1.0,2,46.0,5,1.0,6,1,3,0,1200000.0,1200000.0,1200000.0,1200000.0,1.0,1.0,2.0,2116.0,14.0,,1200000.0,1278119.5,1
2025,TQRMNOPTUHJMKTCDEOJAH00876461,1.0,1,41.0,3,1.0,6,1,3,0,0.0,0.0,,,1.0,1.0,2.0,1681.0,14.0,,0.0,1278119.5,1
2025,TQRMNOQWPHKLLNCDEOHCH00861683,1.0,2,74.0,3,1.0,4,3,0,1,0.0,0.0,0.0,,,,,5476.0,9.0,,0.0,1278119.5,1
2025,TQRMNORXXHLMKOCDEOHCH00856211,1.0,1,45.0,5,1.0,4,1,3,0,1830000.0,1830000.0,800000.0,1830000.0,1.0,2.0,2.0,2025.0,9.0,,1830000.0,1278119.5,0
2025,TQRMNORTRHKMKPCDEOHCH00861584,1.0,1,36.0,5,1.0,4,1,3,0,1530000.0,510000.0,1000000.0,1530000.0,1.0,1.0,2.0,1296.0,9.0,,1530000.0,1278119.5,0
2025,TQRMNOPXTHJMLMCDEOJAH00876472,1.0,2,71.0,2,1.0,4,3,0,1,0.0,0.0,0.0,,,,,5041.0,9.0,,0.0,1278119.5,1
2025,TQRMNOPYQHMMLNCDEOJAH00878180,1.0,2,83.0,2,1.0,4,3,0,1,1500000.0,750000.0,0.0,750000.0,,,,6889.0,9.0,,1500000.0,1278119.5,0
2025,TQRMNOPYQHMMLNCDEOJAH00878180,1.0,1,91.0,2,1.0,2,3,0,1,1500000.0,750000.0,0.0,750000.0,,,,8281.0,3.0,,1500000.0,1278119.5,0
2025,TQRMNOTPWHKNLMCDEOJAH00860769,1.0,2,33.0,2,1.0,4,1,2,0,850000.0,141666.67,250000.0,250000.0,0.0,1.0,2.0,1089.0,9.0,,850000.0,1278119.5,1
2025,TQRMNOTPWHKNLMCDEOJAH00860769,1.0,1,44.0,2,1.0,3,1,3,0,850000.0,141666.67,600000.0,600000.0,1.0,0.0,2.0,1936.0,6.0,,850000.0,1278119.5,1
2025,TQRMNOPTUHJMKTCDEOJAH00876461,1.0,2,20.0,5,1.0,3,3,0,3,0.0,0.0,0.0,0.0,,,,400.0,6.0,,0.0,1278119.5,1
2025,TQRMNOPTUHJMKTCDEOJAH00876461,1.0,2,16.0,5,1.0,3,3,0,3,0.0,0.0,0.0,0.0,,,,256.0,6.0,,0.0,1278119.5,1
2025,TQRMNOPTUHJMKTCDEOJAH00876461,1.0,1,14.0,5,1.0,3,3,0,3,0.0,0.0,0.0,0.0,,,,196.0,6.0,,0.0,1278119.5,1
2025,TQRMNORVVHJLKUCDEOJAH00875929,1.0,1,44.0,2,1.0,6,1,3,0,2100000.0,525000.0,1200000.0,1200000.0,1.0,1.0,2.0,1936.0,14.0,,2100000.0,1278119.5,0
2025,TQRMNORVVHJLKUCDEOJAH00875929,1.0,2,88.0,2,1.0,6,1,3,0,2100000.0,525000.0,900000.0,900000.0,1.0,1.0,2.0,7744.0,14.0,,2100000.0,1278119.5,0
2025,TQRMNORVVHJLKUCDEOJAH00875929,1.0,2,10.0,5,1.0,1,3,0,3,2100000.0,525000.0,0.0,0.0,,,,100.0,0.0,,2100000.0,1278119.5,0
2025,TQRMNORVVHJLKUCDEOJAH00875929,1.0,2,10.0,5,1.0,1,3,0,3,2100000.0,525000.0,0.0,0.0,,,,100.0,0.0,,2100000.0,1278119.5,0
2025,TQRMNOPWUHLOKTCDEOJAH00876463,1.0,2,31.0,5,1.0,5,1,3,0,1200000.0,1200000.0,1200000.0,1200000.0,1.0,1.0,2.0,961.0,12.0,,1200000.0,1278119.5,1
2025,TQRMNOPXTHJMLMCDEOJAH00876472,1.0,1,87.0,2,1.0,4,3,0,1,0.0,0.0,0.0,,,,,7569.0,9.0,,0.0,1278119.5,1
2025,TQRMNOSQPHMOKMCDEHGHJ00878280,1.0,2,39.0,1,1.0,3,1,3,0,800000.0,400000.0,800000.0,800000.0,2.0,1.0,1.0,1521.0,6.0,,800000.0,1278119.5,1
2025,TQRMNOSQPHMOKMCDEHGHJ00878280,1.0,1,46.0,1,4.0,3,3,0,4,800000.0,400000.0,0.0,0.0,,,,2116.0,6.0,,800000.0,1278119.5,1
2025,TQRMNORYXHKOKNCDEHGHJ00861411,1.0,2,30.0,5,1.0,4,1,3,0,550000.0,550000.0,550000.0,550000.0,1.0,1.0,2.0,900.0,9.0,,550000.0,1278119.5,1
2025,TQRMNORTRHKMKPCDEOHCH00861584,1.0,1,12.0,5,1.0,1,3,0,3,1530000.0,510000.0,0.0,0.0,,,,144.0,0.0,,1530000.0,1278119.5,0
2025,TQRMNORTRHKMKPCDEOHCH00861584,1.0,1,9.0,5,1.0,1,4,0,3,1530000.0,510000.0,0.0,0.0,,,,81.0,0.0,,1530000.0,1278119.5,0
2025,TQRMNOSRUHLMLLCDEOJAH00856300,1.0,2,12.0,5,4.0,1,3,0,3,380000.0,76000.0,0.0,0.0,,,,144.0,0.0,,380000.0,1278119.5,1
2025,TQRMNOSRUHLMLLCDEOJAH00856300,1.0,2,7.0,5,4.0,1,4,0,3,380000.0,76000.0,0.0,0.0,,,,49.0,0.0,,380000.0,1278119.5,1
2025,TQRMNOSRUHLMLLCDEOJAH00856300,1.0,2,4.0,5,4.0,7,4,0,5,380000.0,76000.0,0.0,0.0,,,,16.0,16.0,,380000.0,1278119.5,1
2025,TQRMNOQRTHKOLNCDEOJAH00856548,1.0,2,51.0,2,1.0,4,1,3,0,1970000.0,394000.0,300000.0,300000.0,1.0,1.0,2.0,2601.0,9.0,,1970000.0,1278119.5,0
2025,TQRMNOQRTHKOLNCDEOJAH00856548,1.0,1,56.0,2,1.0,4,1,2,0,1970000.0,394000.0,800000.0,800000.0,0.0,1.0,2.0,3136.0,9.0,,1970000.0,1278119.5,0
2025,TQRMNOQRTHKOLNCDEOJAH00856548,1.0,2,29.0,5,4.0,4,1,3,0,1970000.0,394000.0,270000.0,270000.0,2.0,1.0,2.0,841.0,9.0,,1970000.0,1278119.5,0
2025,TQRMNOQRTHKOLNCDEOJAH00856548,1.0,1,27.0,5,4.0,3,1,3,0,1970000.0,394000.0,600000.0,600000.0,2.0,1.0,2.0,729.0,6.0,,1970000.0,1278119.5,0
2025,TQRMNOQRTHKOLNCDEOJAH00856548,1.0,1,14.0,5,1.0,3,3,0,3,1970000.0,394000.0,0.0,0.0,,,,196.0,6.0,,1970000.0,1278119.5,0
2025,TQRMNOTPWHKNLMCDEOJAH00860769,1.0,2,16.0,5,1.0,3,3,0,3,850000.0,141666.67,0.0,0.0,,,,256.0,6.0,,850000.0,1278119.5,1
2025,TQRMNOTPWHKNLMCDEOJAH00860769,1.0,1,13.0,5,1.0,3,3,0,3,850000.0,141666.67,0.0,0.0,,,,169.0,6.0,,850000.0,1278119.5,1
2025,TQRMNOTPWHKNLMCDEOJAH00860769,1.0,1,8.0,5,1.0,1,4,0,3,850000.0,141666.67,0.0,0.0,,,,64.0,0.0,,850000.0,1278119.5,1
2025,TQRMNOTPWHKNLMCDEOJAH00860769,1.0,1,4.0,5,1.0,7,4,0,5,850000.0,141666.67,0.0,0.0,,,,16.0,16.0,,850000.0,1278119.5,1
2025,TQRMNOSRUHLMLLCDEOJAH00856300,1.0,2,36.0,5,4.0,3,1,3,0,380000.0,76000.0,380000.0,380000.0,2.0,1.0,2.0,1296.0,6.0,,380000.0,1278119.5,1
2025,TQRMNOSRUHLMLLCDEOJAH00856300,1.0,2,16.0,5,4.0,3,3,0,3,380000.0,76000.0,0.0,0.0,,,,256.0,6.0,,380000.0,1278119.5,1
2025,TQRMNOSYSHJKKMCDEFPCH00872606,1.0,1,41.0,2,2.0,5,1,3,0,3300000.0,1650000.0,3000000.0,3000000.0,1.0,1.0,2.0,1681.0,12.0,,3300000.0,1278119.5,0
2025,TQRMNOSYSHJKKMCDEFPCH00872606,1.0,2,39.0,2,2.0,6,1,3,0,3300000.0,1650000.0,300000.0,300000.0,2.0,1.0,2.0,1521.0,14.0,,3300000.0,1278119.5,0
2025,TQRMNOQQUHLNLNCDEOJAH00856301,1.0,2,71.0,4,1.0,2,3,0,1,600000.0,600000.0,0.0,600000.0,,,,5041.0,3.0,,600000.0,1278119.5,1
2025,TQRMNOSPSHJOLNCDEOJAH00875759,1.0,2,61.0,3,4.0,2,3,0,4,0.0,0.0,0.0,,,,,3721.0,3.0,,0.0,1278119.5,1
2025,TQRMNOSPPHKOKNCDEHGHJ00866719,1.0,1,77.0,4,1.0,2,3,0,1,550000.0,550000.0,0.0,550000.0,,,,5929.0,3.0,,550000.0,1278119.5,1
2025,TQRMNOPSUHKNKOCDEHGHJ00861422,1.0,1,30.0,2,3.0,2,1,2,0,0.0,0.0,,,0.0,1.0,1.0,900.0,3.0,,0.0,1278119.5,1
2025,TQRMNOPSUHKNKOCDEHGHJ00861422,1.0,2,35.0,2,3.0,4,3,0,7,0.0,0.0,0.0,80000.0,,,,1225.0,9.0,,0.0,1278119.5,1
2025,TQRMNOPSUHKNKOCDEHGHJ00861422,1.0,1,6.0,5,3.0,1,4,0,3,0.0,0.0,0.0,0.0,,,,36.0,0.0,,0.0,1278119.5,1
2025,TQRMNOPSVHKNKOCDEHGHJ00861412,1.0,1,73.0,2,1.0,2,3,0,1,0.0,0.0,0.0,950000.0,,,,5329.0,3.0,,0.0,1278119.5,1
2025,TQRMNOPSVHKNKOCDEHGHJ00861412,1.0,2,66.0,2,1.0,4,3,0,4,0.0,0.0,0.0,300000.0,,,,4356.0,9.0,,0.0,1278119.5,1
2025,TQRMNOPSVHKNKOCDEHGHJ00861412,1.0,1,36.0,5,1.0,4,1,3,0,0.0,0.0,,,1.0,1.0,2.0,1296.0,9.0,,0.0,1278119.5,1
2025,TQRMNOQUYHKMKPCDEHGHJ00861423,1.0,1,71.0,4,1.0,2,3,0,1,1000000.0,1000000.0,0.0,1000000.0,,,,5041.0,3.0,,1000000.0,1278119.5,1
2025,TQRMNOPWPHKLKMCDEOHCH00861581,1.0,2,56.0,5,4.0,2,1,3,0,1100000.0,366666.67,400000.0,400000.0,2.0,1.0,2.0,3136.0,3.0,,1100000.0,1278119.5,1
2025,TQRMNOPWPHKLKMCDEOHCH00861581,1.0,1,17.0,5,4.0,3,3,0,3,1100000.0,366666.67,0.0,0.0,,,,289.0,6.0,,1100000.0,1278119.5,1
2025,TQRMNOPWPHKLKMCDEOHCH00861581,1.0,1,24.0,5,4.0,2,1,3,0,1100000.0,366666.67,700000.0,700000.0,2.0,1.0,2.0,576.0,3.0,,1100000.0,1278119.5,1
2025,TQRMNOQUSHJOKPCDEIHJF00876211,1.0,1,63.0,3,1.0,6,1,3,0,2500000.0,2500000.0,500000.0,2500000.0,1.0,0.0,2.0,3969.0,14.0,,2500000.0,1278119.5,0
2025,TQRMNORQXHKMLNCDEGNFJ00856547,1.0,1,1.0,5,1.0,7,4,0,5,3600000.0,900000.0,0.0,0.0,,,,1.0,16.0,,3600000.0,1278119.5,0
2025,TQRMNOSWWHLMLQCDEGNFJ00853352,1.0,1,49.0,1,1.0,4,1,3,0,0.0,0.0,1500000.0,1500000.0,1.0,1.0,2.0,2401.0,9.0,,0.0,1278119.5,1
2025,TQRMNOSWWHLMLQCDEGNFJ00853352,1.0,2,43.0,1,1.0,4,1,2,0,0.0,0.0,1200000.0,1200000.0,0.0,1.0,2.0,1849.0,9.0,,0.0,1278119.5,1
2025,TQRMNOSWWHLMLQCDEGNFJ00853352,1.0,1,25.0,5,1.0,4,1,3,0,0.0,0.0,,,1.0,1.0,2.0,625.0,9.0,,0.0,1278119.5,1
2025,TQRMNOSWWHLMLQCDEGNFJ00853352,1.0,1,22.0,5,4.0,3,3,0,3,0.0,0.0,0.0,0.0,,,,484.0,6.0,,0.0,1278119.5,1
2025,TQRMNOSWWHLMLQCDEGNFJ00853352,1.0,1,18.0,5,4.0,5,3,0,3,0.0,0.0,0.0,0.0,,,,324.0,12.0,,0.0,1278119.5,1
2025,TQRMNOSWWHLMLQCDEGNFJ00853352,1.0,1,5.0,5,4.0,1,4,0,5,0.0,0.0,0.0,0.0,,,,25.0,0.0,,0.0,1278119.5,1
2025,TQRMNORWRHJMLQCDEGNFJ00876372,1.0,2,49.0,3,1.0,6,1,3,0,1680000.0,560000.0,520000.0,1680000.0,1.0,0.0,2.0,2401.0,14.0,,1680000.0,1278119.5,0
2025,TQRMNORWRHJMLQCDEGNFJ00876372,1.0,1,21.0,5,1.0,4,1,3,0,1680000.0,560000.0,0.0,0.0,1.0,1.0,2.0,441.0,9.0,,1680000.0,1278119.5,0
2025,TQRMNOTPTHJOLOCDEGNFJ00873425,2.0,2,27.0,5,4.0,4,3,0,4,285000.0,142500.0,0.0,285000.0,,,,729.0,9.0,,285000.0,1278119.5,1
2025,TQRMNOTPTHJOLOCDEGNFJ00873425,2.0,2,4.0,5,1.0,7,4,0,5,285000.0,142500.0,0.0,0.0,,,,16.0,16.0,,285000.0,1278119.5,1
2025,TQRMNORQXHKMLNCDEGNFJ00856547,1.0,2,37.0,5,1.0,5,1,3,0,3600000.0,900000.0,1300000.0,1300000.0,1.0,1.0,2.0,1369.0,12.0,,3600000.0,1278119.5,0
2025,TQRMNORQXHKMLNCDEGNFJ00856547,1.0,1,36.0,5,1.0,3,1,3,0,3600000.0,900000.0,2300000.0,2300000.0,1.0,1.0,1.0,1296.0,6.0,,3600000.0,1278119.5,0
2025,TQRMNORQXHKMLNCDEGNFJ00856547,1.0,1,11.0,5,1.0,1,3,0,3,3600000.0,900000.0,0.0,0.0,,,,121.0,0.0,,3600000.0,1278119.5,0
2025,TQRMNOYWTHKMKRCDEFPCH00861210,1.0,1,46.0,2,1.0,4,1,3,0,0.0,0.0,,,1.0,1.0,2.0,2116.0,9.0,,0.0,1278119.5,1
2025,TQRMNOYWTHKMKRCDEFPCH00861210,1.0,2,62.0,2,1.0,2,3,0,1,0.0,0.0,0.0,,,,,3844.0,3.0,,0.0,1278119.5,1
2025,TQRMNOYWTHKMKRCDEFPCH00861210,1.0,1,22.0,5,1.0,3,3,0,3,0.0,0.0,0.0,0.0,,,,484.0,6.0,,0.0,1278119.5,1
2025,TQRMNOYWTHKMKRCDEFPCH00861210,1.0,1,22.0,1,4.0,3,1,3,0,0.0,0.0,300000.0,300000.0,2.0,1.0,2.0,484.0,6.0,,0.0,1278119.5,1
2025,TQRMNOUTRHLLKPCDEFPCH00861624,1.0,1,62.0,2,1.0,5,3,0,1,2200000.0,1100000.0,0.0,2200000.0,,,,3844.0,12.0,,2200000.0,1278119.5,0
2025,TQRMNOUTRHLLKPCDEFPCH00861624,1.0,2,59.0,2,1.0,6,3,0,4,2200000.0,1100000.0,0.0,0.0,,,,3481.0,14.0,,2200000.0,1278119.5,0
2025,TQRMNORWRHJMLQCDEGNFJ00876372,1.0,2,11.0,5,1.0,1,3,0,3,1680000.0,560000.0,0.0,0.0,,,,121.0,0.0,,1680000.0,1278119.5,0
2025,TQRMNORSXHKOLQCDEGNFJ00856784,1.0,2,42.0,2,1.0,5,1,3,0,2450000.0,816666.67,950000.0,950000.0,1.0,1.0,2.0,1764.0,12.0,,2450000.0,1278119.5,0
2025,TQRMNORSXHKOLQCDEGNFJ00856784,1.0,2,46.0,2,1.0,4,1,3,0,2450000.0,816666.67,1500000.0,1500000.0,1.0,1.0,2.0,2116.0,9.0,,2450000.0,1278119.5,0
2025,TQRMNORSXHKOLQCDEGNFJ00856784,1.0,2,18.0,5,1.0,3,3,0,3,2450000.0,816666.67,0.0,0.0,,,,324.0,6.0,,2450000.0,1278119.5,0
2025,TQRMNOQVPHKMKUCDEOHCH00857583,1.0,1,37.0,5,1.0,3,1,3,0,1800000.0,900000.0,600000.0,900000.0,1.0,1.0,2.0,1369.0,6.0,,1800000.0,1278119.5,0
2025,TQRMNOQVPHKMKUCDEOHCH00857583,1.0,1,39.0,5,1.0,3,1,3,0,1800000.0,900000.0,600000.0,900000.0,1.0,1.0,2.0,1521.0,6.0,,1800000.0,1278119.5,0
2025,TQRMNOYWTHKMKRCDEFPCH00861210,1.0,2,22.0,1,4.0,4,1,3,0,0.0,0.0,300000.0,300000.0,2.0,1.0,2.0,484.0,9.0,,0.0,1278119.5,1
2025,TQRMNOTTSHMOKQCDEFPCH00878244,1.0,1,33.0,1,1.0,5,1,3,0,5000000.0,1250000.0,1300000.0,2450000.0,1.0,2.0,2.0,1089.0,12.0,,5000000.0,1278119.5,0
2025,TQRMNOTTSHMOKQCDEFPCH00878244,1.0,2,39.0,1,1.0,6,1,3,0,5000000.0,1250000.0,1700000.0,2550000.0,1.0,0.0,2.0,1521.0,14.0,,5000000.0,1278119.5,0
2025,TQRMNOTTSHMOKQCDEFPCH00878244,1.0,2,4.0,5,1.0,7,4,0,5,5000000.0,1250000.0,0.0,0.0,,,,16.0,16.0,,5000000.0,1278119.5,0
2025,TQRMNOTTSHMOKQCDEFPCH00878244,1.0,1,0.0,5,1.0,7,4,0,5,5000000.0,1250000.0,0.0,0.0,,,,0.0,16.0,,5000000.0,1278119.5,0
2025,TQRMNOSTVHJMKQCDEFPCH00878245,1.0,1,84.0,4,1.0,2,3,0,1,0.0,0.0,0.0,,,,,7056.0,3.0,,0.0,1278119.5,1
2025,TQRMNORUUHKKKNCDEFPCH00865944,1.0,1,58.0,3,1.0,6,1,3,0,3000000.0,3000000.0,3000000.0,3000000.0,1.0,1.0,2.0,3364.0,14.0,,3000000.0,1278119.5,0
2025,TQRMNORWWHMOKMCDEOJAH00878499,1.0,2,43.0,2,1.0,4,1,3,0,1800000.0,450000.0,300000.0,300000.0,1.0,1.0,2.0,1849.0,9.0,,1800000.0,1278119.5,0
2025,TQRMNORWWHMOKMCDEOJAH00878499,1.0,2,15.0,5,1.0,3,3,0,3,1800000.0,450000.0,0.0,0.0,,,,225.0,6.0,,1800000.0,1278119.5,0
2025,TQRMNORWWHMOKMCDEOJAH00878499,1.0,2,18.0,5,1.0,5,3,0,3,1800000.0,450000.0,0.0,0.0,,,,324.0,12.0,,1800000.0,1278119.5,0
2025,TQRMNOQVWHMMKMCDEOJAH00878500,1.0,2,67.0,4,1.0,3,1,3,0,1055000.0,1055000.0,180000.0,1055000.0,2.0,1.0,2.0,4489.0,6.0,,1055000.0,1278119.5,1
2025,TQRMNOPWPHMOKMCDEOJAH00878498,1.0,2,24.0,5,1.0,5,1,3,0,850000.0,850000.0,850000.0,850000.0,1.0,1.0,2.0,576.0,12.0,,850000.0,1278119.5,1
2025,TQRMNORWWHMOKMCDEOJAH00878499,1.0,1,45.0,2,1.0,5,1,3,0,1800000.0,450000.0,1500000.0,1500000.0,1.0,1.0,2.0,2025.0,12.0,,1800000.0,1278119.5,0
2025,TQRMNOPYWHLKKMCDEFPCH00852512,1.0,1,68.0,2,1.0,4,1,2,0,0.0,0.0,,,0.0,1.0,2.0,4624.0,9.0,,0.0,1278119.5,1
2025,TQRMNOPYWHLKKMCDEFPCH00852512,1.0,2,67.0,2,1.0,6,1,2,0,0.0,0.0,,,0.0,1.0,2.0,4489.0,14.0,,0.0,1278119.5,1
2025,TQRMNOPVRHMLKOCDEOJAH00878271,1.0,2,62.0,2,1.0,4,1,2,0,2650000.0,1325000.0,700000.0,700000.0,0.0,1.0,2.0,3844.0,9.0,,2650000.0,1278119.5,0
2025,TQRMNORPTHJKKOCDEOJAH00872542,1.0,1,52.0,3,4.0,3,1,3,0,400000.0,400000.0,400000.0,400000.0,2.0,1.0,2.0,2704.0,6.0,,400000.0,1278119.5,1
2025,TQRMNORUSHKOKOCDEOJAH00857546,1.0,2,50.0,3,1.0,4,3,0,4,500000.0,500000.0,0.0,500000.0,,,,2500.0,9.0,,500000.0,1278119.5,1
2025,TQRMNOPUUHLOKQCDEOJAH00856294,1.0,1,36.0,1,4.0,4,1,2,0,950000.0,316666.67,500000.0,500000.0,0.0,1.0,2.0,1296.0,9.0,,950000.0,1278119.5,1
2025,TQRMNOPUUHLOKQCDEOJAH00856294,1.0,2,42.0,1,4.0,4,1,2,0,950000.0,316666.67,450000.0,450000.0,0.0,1.0,2.0,1764.0,9.0,,950000.0,1278119.5,1
2025,TQRMNOPUUHLOKQCDEOJAH00856294,1.0,1,10.0,5,4.0,1,3,0,3,950000.0,316666.67,0.0,0.0,,,,100.0,0.0,,950000.0,1278119.5,1
